Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-02-14,150.87326049804688,99.69999694824219,93.84782409667969,146.29029846191406,132.10299682617188,53.73030471801758,264.6361389160156,22.920072555541992,127.1020736694336,104.40769958496094
2023-02-15,152.9709014892578,101.16000366210938,96.08795928955078,143.8798065185547,132.65655517578125,53.73030471801758,262.5209655761719,22.713533401489258,126.81005859375,104.09380340576172
2023-02-16,151.37551879882812,98.1500015258789,94.67053985595703,142.85964965820312,130.82998657226562,53.39667510986328,255.5319061279297,21.953222274780273,125.14918518066406,103.78889465332031
2023-02-17,150.233154296875,97.19999694824219,93.52073669433594,145.8421173095703,131.21743774414062,54.208168029785156,251.5452117919922,21.3405818939209,127.76824188232422,99.79804229736328
2023-02-21,146.22494506835938,94.58000183105469,90.98322296142578,143.66891479492188,128.80967712402344,53.919647216796875,246.291259765625,20.609207153320312,127.677001953125,99.69938659667969
2023-02-22,146.6483917236328,95.79000091552734,90.8444595336914,143.46888732910156,127.82260131835938,54.081947326660156,245.16055297851562,20.70798683166504,128.2154083251953,98.4079818725586
2023-02-23,147.13096618652344,95.81999969482422,90.09114074707031,143.4234161376953,128.84658813476562,54.18113327026367,248.33827209472656,23.611536026000977,127.80475616455078,99.31377410888672
2023-02-24,144.48184204101562,93.5,88.34660339355469,141.82305908203125,130.00892639160156,53.95570373535156,242.9283447265625,23.234373092651367,127.08381652832031,99.32274627685547
2023-02-27,145.67344665527344,93.76000213623047,89.08010864257812,141.51390075683594,131.14366149902344,53.937679290771484,243.8446502685547,23.44889259338379,126.97430419921875,99.14336395263672
2023-02-28,145.17120361328125,94.2300033569336,89.26844024658203,139.3588409423828,132.24139404296875,53.65816116333008,243.12330627441406,23.164527893066406,125.5324478149414,98.56941223144531
2023-03-01,143.10308837890625,92.16999816894531,89.56581115722656,138.73147583007812,131.50338745117188,53.07208251953125,240.0528564453125,22.64767837524414,125.62371063232422,99.44828796386719
2023-03-02,143.69398498535156,92.12999725341797,91.1913833618164,138.622314453125,130.1381072998047,53.84751892089844,244.77066040039062,23.262311935424805,127.69522094726562,99.90567779541016
2023-03-03,148.7362060546875,94.9000015258789,92.82688903808594,140.04994201660156,132.52737426757812,53.59504318237305,248.84512329101562,23.8370361328125,128.62603759765625,101.17017364501953
2023-03-06,151.49371337890625,93.75,94.29387664794922,141.45022583007812,131.75250244140625,54.424583435058594,250.38522338867188,23.50178337097168,128.0785369873047,102.06698608398438
2023-03-07,149.2975616455078,93.55000305175781,93.0350341796875,140.113525390625,127.87796020507812,54.1089973449707,247.73388671875,23.240312576293945,125.5324478149414,100.093994140625
2023-03-08,150.54824829101562,93.91999816894531,93.42161560058594,139.0860595703125,127.1214828491211,54.13603973388672,247.29525756835938,24.131486892700195,125.55072021484375,98.63219451904297
2023-03-09,148.30291748046875,92.25,91.50856018066406,137.5220947265625,120.23957824707031,53.61307907104492,245.95008850097656,23.388010025024414,124.6290054321289,97.86988830566406
2023-03-10,146.24464416503906,90.7300033569336,89.83343505859375,137.85848999023438,123.29308319091797,53.38766098022461,242.31427001953125,22.91797637939453,125.19482421875,96.6591796875
2023-03-13,148.18472290039062,92.43000030517578,90.3092041015625,139.17697143554688,121.07907104492188,53.92865753173828,247.50973510742188,22.918973922729492,126.06175994873047,95.54713439941406
2023-03-14,150.2725372314453,94.87999725341797,93.14407348632812,139.95901489257812,124.18791198730469,54.12703323364258,254.20631408691406,24.013729095458984,127.62223815917969,95.90585327148438
2023-03-15,150.66644287109375,96.19999694824219,95.26526641845703,140.35000610351562,118.32075500488281,54.487693786621094,258.7388916015625,24.178390502929688,129.4291229248047,91.13478088378906
2023-03-16,153.48300170898438,100.04000091552734,99.43827056884766,140.0590057373047,120.61780548095703,54.787532806396484,269.2272644042969,25.488698959350586,130.3964385986328,90.60566711425781
2023-03-17,152.6459503173828,98.94999694824219,100.7268295288086,138.5586700439453,116.06063079833984,54.533119201660156,272.3757019042969,25.672325134277344,130.4329071044922,89.5384292602539
2023-03-20,155.00950622558594,97.70999908447266,100.33036804199219,139.93170166015625,117.28755187988281,55.06009292602539,265.35748291015625,25.84696388244629,132.4405975341797,91.87911224365234
2023-03-21,156.8609161376953,100.61000061035156,103.99783325195312,139.93170166015625,120.43331909179688,54.805694580078125,266.86834716796875,26.145355224609375,131.48239135742188,95.99554443359375
2023-03-22,155.43296813964844,98.69999694824219,102.4614486694336,137.3493194580078,117.324462890625,54.56038284301758,265.41595458984375,26.41380500793457,131.40025329589844,93.79832458496094
2023-03-23,156.51625061035156,98.70999908447266,104.6718521118164,137.4220733642578,117.01081848144531,54.4422607421875,270.650390625,27.13532257080078,131.2177276611328,92.74007415771484
2023-03-24,157.816162109375,98.12999725341797,104.51325988769531,138.8041534423828,115.23037719726562,55.332679748535156,273.4869689941406,26.724164962768555,133.8915557861328,92.84770202636719
2023-03-27,155.8760986328125,98.04000091552734,101.55944061279297,139.39523315429688,118.532958984375,55.741539001464844,269.4027099609375,26.476675033569336,133.1888427734375,94.88347625732422
2023-03-28,155.25567626953125,97.23999786376953,100.14202880859375,138.0494842529297,118.8927230834961,55.80514144897461,268.2817077636719,26.35592269897461,133.56301879882812,96.06726837158203
2023-03-29,158.3282928466797,100.25,100.49885559082031,139.4043426513672,119.13258361816406,56.20491409301758,273.4284362792969,26.928749084472656,133.9737091064453,97.7174301147461
2023-03-30,159.8941650390625,102.0,100.00325775146484,139.51344299316406,118.77279663085938,56.195831298828125,276.8790588378906,27.326929092407227,134.5577392578125,98.19274139404297
2023-03-31,162.3955841064453,103.29000091552734,102.81828308105469,140.94102478027344,120.2119140625,56.359378814697266,281.0217590332031,27.720121383666992,135.68931579589844,98.34521484375
2023-04-03,163.64627075195312,102.41000366210938,103.44274139404297,142.6232452392578,120.07354736328125,56.69554901123047,279.97882080078125,27.907737731933594,136.43763732910156,104.14761352539062
2023-04-04,163.11447143554688,103.94999694824219,103.79957580566406,144.11447143554688,118.46837615966797,56.522918701171875,279.92999267578125,27.396785736083984,137.09466552734375,103.15214538574219
2023-04-05,161.27285766601562,101.0999984741211,103.5517807006836,150.5886688232422,118.64502716064453,57.05898666381836,277.1617431640625,26.825958251953125,138.03457641601562,104.91888427734375
2023-04-06,162.15924072265625,102.05999755859375,107.46707153320312,150.1703643798828,118.5148696899414,57.0953254699707,284.2384948730469,26.981637954711914,138.91065979003906,103.17904663085938
2023-04-10,159.5691680908203,102.16999816894531,105.50447082519531,149.41567993164062,118.90535736083984,56.95903396606445,282.0842590332031,27.522533416748047,137.76083374023438,102.72168731689453
2023-04-11,158.35784912109375,99.91999816894531,104.42404174804688,149.3702392578125,119.49109649658203,56.85909652709961,275.6899108886719,27.113370895385742,137.48707580566406,103.44808959960938
2023-04-12,157.66847229003906,97.83000183105469,103.72027587890625,149.05198669433594,119.47249603271484,56.95903396606445,276.33319091796875,26.440752029418945,137.86122131347656,103.3404769897461
2023-04-13,163.04551696777344,102.4000015258789,106.48575592041016,151.04331970214844,119.9280776977539,57.37698745727539,282.5229187011719,26.4088134765625,138.49998474121094,103.82476043701172
2023-04-14,162.70086669921875,102.51000213623047,107.9131088256836,150.79779052734375,128.9838104248047,57.28612518310547,278.91632080078125,26.70320701599121,137.7973175048828,104.07588195800781
2023-04-17,162.72056579589844,102.73999786376953,105.03861236572266,150.6432342529297,130.00650024414062,57.65864562988281,281.50909423828125,26.946714401245117,137.8429718017578,102.86517333984375
2023-04-18,163.9417266845703,102.30000305175781,103.58151245117188,146.40589904785156,131.46624755859375,57.74950408935547,281.090087890625,27.6103515625,137.98895263671875,104.87403869628906
2023-04-19,165.0841064453125,104.30000305175781,103.26432037353516,147.7880401611328,131.2988739013672,57.85853576660156,281.1679992675781,27.873809814453125,138.01637268066406,104.5422134399414
2023-04-20,164.11898803710938,103.80999755859375,104.36457061767578,148.74278259277344,130.9176788330078,58.11294174194336,278.8870544433594,27.04850196838379,138.52232360839844,103.70817565917969
2023-04-21,162.51373291015625,106.95999908447266,104.48352813720703,147.9335479736328,130.6666259765625,58.19471740722656,278.5458984375,27.0634708404541,143.3157501220703,104.03999328613281
2023-04-24,162.81903076171875,106.20999908447266,105.03861236572266,148.83370971679688,130.8433074951172,58.10385513305664,274.6566162109375,26.986629486083984,143.57284545898438,106.00404357910156
2023-04-25,161.28274536132812,102.56999969482422,102.9372329711914,150.19766235351562,127.9982681274414,58.01299285888672,268.4669494628906,26.187267303466797,143.60958862304688,104.49736785888672
2023-04-26,161.27285766601562,104.9800033569336,102.7984619140625,147.869873046875,125.72969818115234,57.74041748046875,287.91326904296875,26.900800704956055,141.947509765625,103.53778076171875
2023-04-27,165.85226440429688,109.81999969482422,106.64434051513672,148.21539306640625,127.42183685302734,57.85853576660156,297.13446044921875,27.170255661010742,143.68304443359375,104.775390625
2023-04-28,167.10296630859375,105.44999694824219,106.39655303955078,148.85189819335938,128.5282440185547,58.28556823730469,299.503173828125,27.692184448242188,143.60040283203125,106.12957000732422
2023-05-01,167.0143585205078,102.05000305175781,106.2577896118164,148.760986328125,131.28028869628906,58.42185974121094,297.8460388183594,28.850801467895508,143.77488708496094,102.8382568359375
2023-05-02,165.9803009033203,103.62999725341797,104.3943099975586,150.061279296875,129.1604461669922,58.158363342285156,297.69989013671875,28.152236938476562,143.64630126953125,98.73979949951172
2023-05-03,164.90684509277344,103.6500015258789,104.48352813720703,148.09719848632812,126.42699432373047,57.83127975463867,296.71527099609375,27.745071411132812,143.462646484375,96.79370880126953
2023-05-04,163.27203369140625,104.0,103.76985168457031,147.42431640625,124.69768524169922,57.89488220214844,297.69989013671875,27.505563735961914,142.80148315429688,95.09870147705078
2023-05-05,170.93389892578125,105.66000366210938,104.64210510253906,147.92442321777344,127.13362121582031,58.167449951171875,302.8075256347656,28.621273040771484,143.2790069580078,97.46631622314453
2023-05-08,170.86492919921875,105.83000183105469,106.82276916503906,147.58799743652344,127.44046783447266,58.07658767700195,300.8580627441406,29.091306686401367,142.608642578125,97.85193634033203
2023-05-09,169.16122436523438,106.62000274658203,106.40645599365234,146.44229125976562,126.8268051147461,57.59504699707031,299.2496337890625,28.51249885559082,141.14859008789062,97.87885284423828
2023-05-10,170.92404174804688,110.19000244140625,110.7677993774414,146.98785400390625,126.89186096191406,57.69498825073242,304.4256286621094,28.82585906982422,141.44247436523438,96.62329864501953
2023-05-11,171.11114501953125,112.18000030517578,115.54544067382812,146.38771057128906,126.49210357666016,58.0220832824707,302.28118896484375,28.51948356628418,141.7730255126953,94.87450408935547
2023-05-12,170.1841583251953,110.26000213623047,116.47718811035156,146.19674682617188,124.67906951904297,58.24922180175781,301.169921875,28.281970977783203,143.21473693847656,94.86553955078125
2023-05-15,169.69107055664062,111.19999694824219,115.4859619140625,145.0783233642578,125.72969818115234,58.09476089477539,301.64764404296875,28.89371681213379,143.26063537597656,95.04644775390625
2023-05-16,169.69107055664062,113.4000015258789,118.4595947265625,144.8874053955078,124.88362121582031,57.44058609008789,303.87005615234375,29.153182983398438,143.0126953125,92.7397232055664
2023-05-17,170.302490234375,115.5,119.77790069580078,144.5691375732422,128.72349548339844,57.37698745727539,306.7420349121094,30.116209030151367,142.40664672851562,94.82029724121094
2023-05-18,172.62985229492188,118.1500015258789,121.75041961669922,144.10536193847656,129.69973754882812,57.05898666381836,311.15753173828125,31.613136291503906,140.0650177001953,95.67967987060547
2023-05-19,172.73831176757812,116.25,121.6810302734375,144.49639892578125,129.40220642089844,57.08623123168945,310.9817810058594,31.19998550415039,140.65272521972656,96.12293243408203
2023-05-22,171.79161071777344,115.01000213623047,123.95089721679688,143.71763610839844,128.3330078125,55.88690948486328,313.7561340332031,31.112163543701172,136.9704132080078,94.95597839355469
2023-05-23,169.1881103515625,114.98999786376953,121.4827880859375,143.66265869140625,126.994140625,55.786964416503906,307.9729919433594,30.625160217285156,135.4920196533203,96.24958038330078
2023-05-24,169.46424865722656,116.75,119.8373794555664,143.52523803710938,125.83197784423828,55.31449890136719,306.59552001953125,30.47547149658203,134.3717041015625,97.3260498046875
2023-05-25,170.59835815429688,115.0,122.39469909667969,141.46388244628906,126.1387710571289,54.88747024536133,318.3865661621094,37.9022331237793,133.50851440429688,95.5801773071289
