Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-02-28,145.1711883544922,94.2300033569336,89.2684326171875,139.3588409423828,132.24142456054688,53.65816116333008,243.123291015625,23.16452980041504,125.53245544433594,98.56940460205078
2023-03-01,143.10308837890625,92.16999816894531,89.56580352783203,138.73143005371094,131.50340270996094,53.07207489013672,240.05282592773438,22.647674560546875,125.62370300292969,99.44828796386719
2023-03-02,143.69398498535156,92.12999725341797,91.1913833618164,138.622314453125,130.13809204101562,53.847511291503906,244.77066040039062,23.262311935424805,127.69525909423828,99.90567016601562
2023-03-03,148.73623657226562,94.9000015258789,92.8268814086914,140.04991149902344,132.5273895263672,53.59504699707031,248.84512329101562,23.837032318115234,128.6260528564453,101.17018127441406
2023-03-06,151.49368286132812,93.75,94.29386901855469,141.4502410888672,131.75250244140625,54.42457962036133,250.38522338867188,23.501781463623047,128.07850646972656,102.06698608398438
2023-03-07,149.2975616455078,93.55000305175781,93.03504180908203,140.11358642578125,127.87793731689453,54.10898971557617,247.73390197753906,23.240320205688477,125.53245544433594,100.09398651123047
2023-03-08,150.5482940673828,93.91999816894531,93.42161560058594,139.08607482910156,127.12152099609375,54.13604736328125,247.29525756835938,24.131486892700195,125.55072784423828,98.63219451904297
2023-03-09,148.30288696289062,92.25,91.5085678100586,137.52210998535156,120.23958587646484,53.613075256347656,245.95013427734375,23.388011932373047,124.62902069091797,97.869873046875
2023-03-10,146.24465942382812,90.7300033569336,89.83341979980469,137.8585205078125,123.29308319091797,53.38766098022461,242.3142547607422,22.91797637939453,125.19480895996094,96.65917205810547
2023-03-13,148.1847381591797,92.43000030517578,90.3092041015625,139.17698669433594,121.07906341552734,53.92866134643555,247.50970458984375,22.918973922729492,126.061767578125,95.547119140625
2023-03-14,150.2725067138672,94.87999725341797,93.14407348632812,139.958984375,124.18792724609375,54.12702560424805,254.206298828125,24.013731002807617,127.62224578857422,95.90584564208984
2023-03-15,150.66644287109375,96.19999694824219,95.26526641845703,140.3499755859375,118.32076263427734,54.487693786621094,258.7388610839844,24.17839241027832,129.42910766601562,91.13478088378906
2023-03-16,153.48304748535156,100.04000091552734,99.4382553100586,140.05902099609375,120.61781311035156,54.78752517700195,269.2272644042969,25.488704681396484,130.39642333984375,90.60563659667969
2023-03-17,152.6459503173828,98.94999694824219,100.72684478759766,138.5586700439453,116.06061553955078,54.53312683105469,272.3757019042969,25.672327041625977,130.4329071044922,89.53843688964844
2023-03-20,155.00949096679688,97.70999908447266,100.3303451538086,139.9317169189453,117.28755950927734,55.06010055541992,265.357421875,25.846967697143555,132.44061279296875,91.87911987304688
2023-03-21,156.86093139648438,100.61000061035156,103.99783325195312,139.9317169189453,120.43330383300781,54.805694580078125,266.86834716796875,26.145355224609375,131.4823760986328,95.99553680419922
2023-03-22,155.43296813964844,98.69999694824219,102.46146392822266,137.3493194580078,117.32447814941406,54.56037902832031,265.4159240722656,26.413801193237305,131.40025329589844,93.79830169677734
2023-03-23,156.51622009277344,98.70999908447266,104.67185974121094,137.42205810546875,117.01080322265625,54.4422607421875,270.650390625,27.135324478149414,131.21775817871094,92.74008178710938
2023-03-24,157.8162078857422,98.12999725341797,104.51325988769531,138.80416870117188,115.23038482666016,55.332679748535156,273.4869079589844,26.72416877746582,133.8915557861328,92.84768676757812
2023-03-27,155.8760986328125,98.04000091552734,101.55944061279297,139.39524841308594,118.532958984375,55.74153518676758,269.4026794433594,26.47667694091797,133.18887329101562,94.88348388671875
2023-03-28,155.25570678710938,97.23999786376953,100.14202880859375,138.04949951171875,118.89273071289062,55.805137634277344,268.2817077636719,26.355924606323242,133.56301879882812,96.06726837158203
2023-03-29,158.32830810546875,100.25,100.49885559082031,139.40431213378906,119.13258361816406,56.204917907714844,273.428466796875,26.92874526977539,133.9736785888672,97.71741485595703
2023-03-30,159.89413452148438,102.0,100.00325012207031,139.51341247558594,118.77279663085938,56.19582748413086,276.8790588378906,27.326932907104492,134.55772399902344,98.19274139404297
2023-03-31,162.3955841064453,103.29000091552734,102.81828308105469,140.94100952148438,120.2119140625,56.359371185302734,281.0217590332031,27.720123291015625,135.68931579589844,98.34519958496094
2023-04-03,163.64627075195312,102.41000366210938,103.44275665283203,142.6232147216797,120.07353210449219,56.6955451965332,279.97882080078125,27.907739639282227,136.4376220703125,104.1476058959961
2023-04-04,163.11448669433594,103.94999694824219,103.7995834350586,144.11448669433594,118.4683837890625,56.52292251586914,279.9300231933594,27.39678955078125,137.0946502685547,103.15214538574219
2023-04-05,161.27288818359375,101.0999984741211,103.55178833007812,150.5886688232422,118.64501953125,57.05898666381836,277.1617126464844,26.825960159301758,138.0345916748047,104.91889190673828
2023-04-06,162.15924072265625,102.05999755859375,107.4670639038086,150.17039489746094,118.51485443115234,57.09532928466797,284.23846435546875,26.98164176940918,138.91067504882812,103.17906188964844
2023-04-10,159.5691680908203,102.16999816894531,105.50446319580078,149.4156951904297,118.90535736083984,56.95902633666992,282.0842590332031,27.52252769470215,137.76084899902344,102.72166442871094
2023-04-11,158.3578338623047,99.91999816894531,104.4240493774414,149.37020874023438,119.49109649658203,56.85909652709961,275.6898498535156,27.11336898803711,137.48704528808594,103.44810485839844
2023-04-12,157.66845703125,97.83000183105469,103.72028350830078,149.0519561767578,119.47248840332031,56.95902633666992,276.3332214355469,26.440750122070312,137.86122131347656,103.3404769897461
2023-04-13,163.0455322265625,102.4000015258789,106.48576354980469,151.04330444335938,119.92807006835938,57.37698745727539,282.5229187011719,26.4088134765625,138.5,103.82475280761719
2023-04-14,162.70086669921875,102.51000213623047,107.91311645507812,150.79779052734375,128.98382568359375,57.28612518310547,278.9162902832031,26.703210830688477,137.79733276367188,104.07586669921875
2023-04-17,162.72056579589844,102.73999786376953,105.03860473632812,150.64321899414062,130.00653076171875,57.65864562988281,281.5091247558594,26.94670867919922,137.8429412841797,102.86516571044922
2023-04-18,163.9417266845703,102.30000305175781,103.58151245117188,146.40591430664062,131.46620178222656,57.74951171875,281.0899963378906,27.610349655151367,137.98899841308594,104.8740463256836
2023-04-19,165.08413696289062,104.30000305175781,103.26433563232422,147.7880401611328,131.29891967773438,57.85853576660156,281.16802978515625,27.873804092407227,138.01634216308594,104.54222869873047
2023-04-20,164.1189727783203,103.80999755859375,104.36457061767578,148.74281311035156,130.91766357421875,58.11294174194336,278.8870544433594,27.048503875732422,138.5223388671875,103.70817565917969
2023-04-21,162.51376342773438,106.95999908447266,104.48352813720703,147.93353271484375,130.66664123535156,58.1947135925293,278.5458984375,27.0634708404541,143.3157501220703,104.04000854492188
2023-04-24,162.81903076171875,106.20999908447266,105.03860473632812,148.833740234375,130.84327697753906,58.103851318359375,274.6566162109375,26.986629486083984,143.57284545898438,106.00403594970703
2023-04-25,161.28274536132812,102.56999969482422,102.9372329711914,150.19769287109375,127.9982681274414,58.01298904418945,268.4669494628906,26.187265396118164,143.60958862304688,104.49738311767578
2023-04-26,161.27288818359375,104.9800033569336,102.79845428466797,147.869873046875,125.7297134399414,57.74041748046875,287.9132995605469,26.90080451965332,141.94747924804688,103.53778076171875
2023-04-27,165.85226440429688,109.81999969482422,106.64434814453125,148.2153778076172,127.42183685302734,57.85853576660156,297.1344909667969,27.17025375366211,143.68304443359375,104.775390625
2023-04-28,167.1029815673828,105.44999694824219,106.39655303955078,148.85191345214844,128.5282440185547,58.28556442260742,299.50311279296875,27.692184448242188,143.60040283203125,106.12960052490234
2023-05-01,167.0143585205078,102.05000305175781,106.25779724121094,148.760986328125,131.28028869628906,58.4218635559082,297.84600830078125,28.85080337524414,143.77488708496094,102.83826446533203
2023-05-02,165.98028564453125,103.62999725341797,104.3943099975586,150.061279296875,129.16046142578125,58.158363342285156,297.6997985839844,28.15223503112793,143.64630126953125,98.73979187011719
2023-05-03,164.90682983398438,103.6500015258789,104.48352813720703,148.09718322753906,126.42699432373047,57.83127212524414,296.7152404785156,27.745075225830078,143.462646484375,96.79369354248047
2023-05-04,163.27203369140625,104.0,103.76985168457031,147.42431640625,124.69770050048828,57.89487075805664,297.6997985839844,27.50556182861328,142.8014678955078,95.09870910644531
2023-05-05,170.93392944335938,105.66000366210938,104.6421127319336,147.9244384765625,127.13362121582031,58.16745376586914,302.8074645996094,28.621274948120117,143.27899169921875,97.46631622314453
2023-05-08,170.86495971679688,105.83000183105469,106.8227767944336,147.58799743652344,127.44046020507812,58.076595306396484,300.8580627441406,29.091310501098633,142.60870361328125,97.85194396972656
2023-05-09,169.16122436523438,106.62000274658203,106.40646362304688,146.44227600097656,126.8268051147461,57.59505081176758,299.24969482421875,28.512500762939453,141.14862060546875,97.87886047363281
2023-05-10,170.924072265625,110.19000244140625,110.76779174804688,146.9878387451172,126.89187622070312,57.69499588012695,304.4256286621094,28.82585334777832,141.4424591064453,96.623291015625
2023-05-11,171.1111602783203,112.18000030517578,115.54542541503906,146.3877410888672,126.49207305908203,58.02208709716797,302.28118896484375,28.519479751586914,141.7730255126953,94.87450408935547
2023-05-12,170.18417358398438,110.26000213623047,116.47718048095703,146.19674682617188,124.6790771484375,58.24922180175781,301.16998291015625,28.281970977783203,143.2147216796875,94.86554718017578
2023-05-15,169.69105529785156,111.19999694824219,115.48595428466797,145.07833862304688,125.7297134399414,58.094764709472656,301.6475830078125,28.893714904785156,143.26063537597656,95.04645538330078
2023-05-16,169.69105529785156,113.4000015258789,118.4595947265625,144.8873748779297,124.88362884521484,57.440589904785156,303.8700256347656,29.15318489074707,143.01271057128906,92.73971557617188
2023-05-17,170.302490234375,115.5,119.77790069580078,144.5691375732422,128.72348022460938,57.37698745727539,306.7420654296875,30.116207122802734,142.4066162109375,94.8203125
2023-05-18,172.62986755371094,118.1500015258789,121.75041961669922,144.10537719726562,129.69970703125,57.05898666381836,311.1575927734375,31.613134384155273,140.06503295898438,95.67967224121094
2023-05-19,172.73834228515625,116.25,121.68102264404297,144.4963836669922,129.40216064453125,57.08624267578125,310.98175048828125,31.199981689453125,140.65269470214844,96.12293243408203
2023-05-22,171.7916259765625,115.01000213623047,123.9509048461914,143.71762084960938,128.33297729492188,55.886905670166016,313.756103515625,31.112167358398438,136.97042846679688,94.95600891113281
2023-05-23,169.1881103515625,114.98999786376953,121.48278045654297,143.66265869140625,126.99412536621094,55.7869758605957,307.9729919433594,30.625167846679688,135.4919891357422,96.24956512451172
2023-05-24,169.4642333984375,116.75,119.83738708496094,143.5252685546875,125.83197021484375,55.31450653076172,306.5955505371094,30.4754695892334,134.37168884277344,97.32604217529297
2023-05-25,170.59837341308594,115.0,122.39470672607422,141.46388244628906,126.13880157470703,54.88746643066406,318.3865051269531,37.902225494384766,133.50851440429688,95.58016967773438
2023-05-26,173.00460815429688,120.11000061035156,123.51476287841797,141.40896606445312,127.31959533691406,54.75117874145508,325.1954040527344,38.86625671386719,133.51771545410156,94.95600891113281
2023-05-30,174.84878540039062,121.66000366210938,122.58303833007812,141.42724609375,127.80303192138672,54.315059661865234,323.55426025390625,40.028865814208984,131.47911071777344,94.11470794677734
2023-05-31,174.79946899414062,120.58000183105469,121.79005432128906,142.0594024658203,126.17598724365234,54.20603942871094,320.7994384765625,37.756534576416016,130.85470581054688,92.43215942382812
2023-06-01,177.60018920898438,122.7699966430664,122.63258361816406,141.58299255371094,127.91461944580078,54.514957427978516,324.8925476074219,39.68856430053711,132.19537353515625,93.49960327148438
2023-06-02,178.4482421875,124.25,123.5742416381836,143.80926513671875,130.60157775878906,55.568904876708984,327.64739990234375,39.24646759033203,134.546142578125,95.67063903808594
2023-06-05,177.09725952148438,125.30000305175781,124.90245819091797,145.04605102539062,129.31849670410156,55.19639205932617,328.1749572753906,39.090797424316406,134.01353454589844,95.24547576904297
2023-06-06,176.7323455810547,126.61000061035156,126.1910400390625,144.9178009033203,129.55096435546875,54.79661560058594,325.9671630859375,38.574859619140625,132.6820831298828,96.0234146118164
2023-06-07,175.361572265625,121.2300033569336,121.42330169677734,145.2293243408203,130.80609130859375,54.714839935302734,315.9052429199219,37.402130126953125,132.9667205810547,98.1763916015625
2023-06-08,178.0735626220703,124.25,121.06647491455078,146.82342529296875,130.84327697753906,54.851131439208984,317.7418212890625,38.43512725830078,134.4727020263672,97.86880493164062
2023-06-09,178.45819091796875,123.43000030517578,121.15569305419922,146.59437561035156,131.1036376953125,54.941986083984375,319.2364501953125,38.69461441040039,134.58291625976562,97.14513397216797
