Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2023-03-13,148.1847381591797,92.43000030517578,90.30921173095703,139.17701721191406,121.07904815673828,53.92866134643555,247.5097198486328,22.918975830078125,126.06172943115234,95.547119140625
2023-03-14,150.2725372314453,94.87999725341797,93.14407348632812,139.95899963378906,124.18791961669922,54.12702941894531,254.20626831054688,24.013729095458984,127.62224578857422,95.90585327148438
2023-03-15,150.66644287109375,96.19999694824219,95.26526641845703,140.34999084472656,118.32078552246094,54.487693786621094,258.7388916015625,24.17839241027832,129.42913818359375,91.1347885131836
2023-03-16,153.48304748535156,100.04000091552734,99.43826293945312,140.05899047851562,120.6177978515625,54.78752136230469,269.22723388671875,25.48870277404785,130.39642333984375,90.60565185546875
2023-03-17,152.64590454101562,98.94999694824219,100.72683715820312,138.5586700439453,116.06063842773438,54.53312301635742,272.37567138671875,25.67232894897461,130.4329071044922,89.53842163085938
2023-03-20,155.00949096679688,97.70999908447266,100.3303451538086,139.93170166015625,117.28756713867188,55.06010055541992,265.3574523925781,25.846965789794922,132.44058227539062,91.8791275024414
2023-03-21,156.86090087890625,100.61000061035156,103.9978256225586,139.93170166015625,120.43331909179688,54.80569076538086,266.8683166503906,26.14535903930664,131.48239135742188,95.99553680419922
2023-03-22,155.4329376220703,98.69999694824219,102.4614486694336,137.34930419921875,117.32445526123047,54.56038284301758,265.4159851074219,26.413806915283203,131.40023803710938,93.7983169555664
2023-03-23,156.5162353515625,98.70999908447266,104.67184448242188,137.42205810546875,117.01079559326172,54.442264556884766,270.6504211425781,27.135324478149414,131.21771240234375,92.74008178710938
2023-03-24,157.81617736816406,98.12999725341797,104.51325988769531,138.80418395996094,115.23039245605469,55.33267593383789,273.48687744140625,26.724166870117188,133.8915557861328,92.84770202636719
2023-03-27,155.87612915039062,98.04000091552734,101.55944061279297,139.39523315429688,118.532958984375,55.741539001464844,269.4027099609375,26.47667694091797,133.18885803222656,94.88348388671875
2023-03-28,155.25567626953125,97.23999786376953,100.14202117919922,138.04946899414062,118.89273834228516,55.805137634277344,268.28173828125,26.355920791625977,133.56304931640625,96.0672836303711
2023-03-29,158.32830810546875,100.25,100.49885559082031,139.40432739257812,119.1325912475586,56.204917907714844,273.42840576171875,26.928749084472656,133.97369384765625,97.71743774414062
2023-03-30,159.8941650390625,102.0,100.00325012207031,139.51339721679688,118.7728042602539,56.19582748413086,276.87908935546875,27.32693099975586,134.5577392578125,98.19273376464844
2023-03-31,162.3955841064453,103.29000091552734,102.81829833984375,140.9410400390625,120.2119140625,56.359375,281.0216979980469,27.720123291015625,135.68930053710938,98.34519958496094
2023-04-03,163.6462860107422,102.41000366210938,103.44276428222656,142.62322998046875,120.07353973388672,56.6955451965332,279.9787902832031,27.907739639282227,136.4376220703125,104.14762115478516
2023-04-04,163.11448669433594,103.94999694824219,103.7995834350586,144.11447143554688,118.46836853027344,56.522918701171875,279.9300842285156,27.396787643432617,137.09466552734375,103.15213775634766
2023-04-05,161.2728729248047,101.0999984741211,103.5517807006836,150.5886688232422,118.64503479003906,57.058982849121094,277.1617126464844,26.825958251953125,138.0345916748047,104.91887664794922
2023-04-06,162.15924072265625,102.05999755859375,107.46707916259766,150.1703643798828,118.51484680175781,57.0953254699707,284.2384338378906,26.981637954711914,138.91065979003906,103.17906188964844
2023-04-10,159.5691375732422,102.16999816894531,105.50447082519531,149.4156951904297,118.90534973144531,56.95903778076172,282.0842590332031,27.52252769470215,137.76084899902344,102.7216796875
2023-04-11,158.35784912109375,99.91999816894531,104.42404174804688,149.37025451660156,119.49109649658203,56.859092712402344,275.6898498535156,27.11336898803711,137.487060546875,103.44810485839844
2023-04-12,157.6685028076172,97.83000183105469,103.72029876708984,149.05197143554688,119.47249603271484,56.95903778076172,276.33319091796875,26.440752029418945,137.86123657226562,103.3404769897461
2023-04-13,163.04554748535156,102.4000015258789,106.48577117919922,151.0433349609375,119.92807006835938,57.37698745727539,282.52294921875,26.408817291259766,138.50003051757812,103.82476043701172
2023-04-14,162.7008514404297,102.51000213623047,107.91312408447266,150.79783630371094,128.9838104248047,57.286128997802734,278.9163513183594,26.703208923339844,137.7973175048828,104.07586669921875
2023-04-17,162.72056579589844,102.73999786376953,105.03860473632812,150.64321899414062,130.00653076171875,57.65864562988281,281.50921630859375,26.94671058654785,137.8429718017578,102.86516571044922
2023-04-18,163.94174194335938,102.30000305175781,103.58152770996094,146.4058837890625,131.4662322998047,57.749507904052734,281.0899963378906,27.6103515625,137.98899841308594,104.87405395507812
2023-04-19,165.0841064453125,104.30000305175781,103.26432800292969,147.78805541992188,131.29888916015625,57.85853576660156,281.16802978515625,27.873807907104492,138.01637268066406,104.5422134399414
2023-04-20,164.1189727783203,103.80999755859375,104.36456298828125,148.7427978515625,130.9176788330078,58.112937927246094,278.88702392578125,27.048500061035156,138.52235412597656,103.70818328857422
2023-04-21,162.51377868652344,106.95999908447266,104.4835205078125,147.93356323242188,130.6666717529297,58.19470977783203,278.5458984375,27.06346893310547,143.31573486328125,104.04000091552734
2023-04-24,162.8190460205078,106.20999908447266,105.03860473632812,148.8336944580078,130.8433074951172,58.10384750366211,274.6566162109375,26.986629486083984,143.5728759765625,106.00403594970703
2023-04-25,161.28274536132812,102.56999969482422,102.9372329711914,150.19769287109375,127.99824523925781,58.012996673583984,268.4669494628906,26.18726921081543,143.6095733642578,104.49739074707031
2023-04-26,161.2728729248047,104.9800033569336,102.7984619140625,147.86988830566406,125.72969818115234,57.74042510986328,287.9132080078125,26.90080451965332,141.94752502441406,103.53778839111328
2023-04-27,165.85227966308594,109.81999969482422,106.64434814453125,148.21543884277344,127.42186737060547,57.85853576660156,297.1344909667969,27.170251846313477,143.68304443359375,104.77540588378906
2023-04-28,167.10296630859375,105.44999694824219,106.39655303955078,148.85191345214844,128.52822875976562,58.28557586669922,299.50311279296875,27.692182540893555,143.60040283203125,106.12957763671875
2023-05-01,167.01434326171875,102.05000305175781,106.2577896118164,148.760986328125,131.28028869628906,58.42185974121094,297.8460693359375,28.850801467895508,143.77488708496094,102.83824920654297
2023-05-02,165.9802703857422,103.62999725341797,104.3943099975586,150.06129455566406,129.1604461669922,58.15837097167969,297.6998291015625,28.152238845825195,143.6463165283203,98.73980712890625
2023-05-03,164.9068603515625,103.6500015258789,104.4835205078125,148.0972137451172,126.427001953125,57.8312873840332,296.7154235839844,27.745075225830078,143.46263122558594,96.79370880126953
2023-05-04,163.27203369140625,104.0,103.76985931396484,147.42433166503906,124.69766235351562,57.89487838745117,297.6998291015625,27.505569458007812,142.80148315429688,95.09870910644531
2023-05-05,170.9339141845703,105.66000366210938,104.64210510253906,147.9243927001953,127.13362121582031,58.167449951171875,302.8074951171875,28.621274948120117,143.27899169921875,97.46632385253906
2023-05-08,170.86497497558594,105.83000183105469,106.82276916503906,147.58799743652344,127.44041442871094,58.07659149169922,300.8580322265625,29.09130859375,142.60867309570312,97.85193634033203
2023-05-09,169.1612548828125,106.62000274658203,106.40646362304688,146.44229125976562,126.82681274414062,57.59504699707031,299.2496643066406,28.512496948242188,141.14862060546875,97.87885284423828
2023-05-10,170.92404174804688,110.19000244140625,110.7677993774414,146.98785400390625,126.89188385009766,57.69499206542969,304.42559814453125,28.825855255126953,141.44244384765625,96.62330627441406
2023-05-11,171.1111602783203,112.18000030517578,115.54544067382812,146.3877410888672,126.4920883178711,58.02207565307617,302.28118896484375,28.51948356628418,141.7730255126953,94.87450408935547
2023-05-12,170.1841583251953,110.26000213623047,116.4771728515625,146.19679260253906,124.6790771484375,58.24922561645508,301.1699523925781,28.281970977783203,143.2147216796875,94.86553192138672
2023-05-15,169.69107055664062,111.19999694824219,115.4859619140625,145.07833862304688,125.72969818115234,58.094764709472656,301.6475830078125,28.893712997436523,143.2606201171875,95.04646301269531
2023-05-16,169.69107055664062,113.4000015258789,118.45960235595703,144.8873748779297,124.88363647460938,57.44059371948242,303.8699951171875,29.153186798095703,143.01266479492188,92.73973083496094
2023-05-17,170.302490234375,115.5,119.77789306640625,144.5691375732422,128.72348022460938,57.37698745727539,306.7420654296875,30.1162052154541,142.40663146972656,94.82030487060547
2023-05-18,172.62986755371094,118.1500015258789,121.75040435791016,144.1053924560547,129.69970703125,57.058982849121094,311.1576232910156,31.61313819885254,140.06503295898438,95.67967987060547
2023-05-19,172.7383270263672,116.25,121.68102264404297,144.4964141845703,129.40219116210938,57.08624267578125,310.98175048828125,31.199987411499023,140.6527099609375,96.12293243408203
2023-05-22,171.79161071777344,115.01000213623047,123.9509048461914,143.71766662597656,128.3330078125,55.88691329956055,313.7560729980469,31.112167358398438,136.97042846679688,94.95599365234375
2023-05-23,169.18809509277344,114.98999786376953,121.48278045654297,143.66268920898438,126.99414825439453,55.78697204589844,307.9729919433594,30.625164031982422,135.49200439453125,96.24957275390625
2023-05-24,169.46426391601562,116.75,119.83737182617188,143.5252685546875,125.83195495605469,55.31450653076172,306.5955505371094,30.475467681884766,134.37168884277344,97.32604217529297
2023-05-25,170.5983428955078,115.0,122.39471435546875,141.4639129638672,126.1387710571289,54.88746643066406,318.3865661621094,37.9022331237793,133.50852966308594,95.58018493652344
2023-05-26,173.0045928955078,120.11000061035156,123.5147705078125,141.408935546875,127.31954193115234,54.75117492675781,325.1954345703125,38.866249084472656,133.5177001953125,94.95599365234375
2023-05-30,174.8487548828125,121.66000366210938,122.58303833007812,141.42724609375,127.80304718017578,54.315059661865234,323.55426025390625,40.02886962890625,131.47909545898438,94.11471557617188
2023-05-31,174.79946899414062,120.58000183105469,121.79006958007812,142.0594024658203,126.17597961425781,54.20603561401367,320.7994384765625,37.756526947021484,130.85467529296875,92.43217468261719
2023-06-01,177.60018920898438,122.7699966430664,122.6325912475586,141.5830078125,127.91458129882812,54.51495361328125,324.892578125,39.68856430053711,132.1953582763672,93.49959564208984
2023-06-02,178.44827270507812,124.25,123.5742416381836,143.8092803955078,130.6015625,55.568912506103516,327.64739990234375,39.24647521972656,134.54620361328125,95.67063903808594
2023-06-05,177.09722900390625,125.30000305175781,124.9024658203125,145.0460662841797,129.3184814453125,55.19638442993164,328.1749267578125,39.09080123901367,134.01356506347656,95.24547576904297
2023-06-06,176.73236083984375,126.61000061035156,126.1910400390625,144.91781616210938,129.55093383789062,54.79661560058594,325.9671936035156,38.57484817504883,132.6820831298828,96.02342987060547
2023-06-07,175.361572265625,121.2300033569336,121.4233169555664,145.22930908203125,130.8061065673828,54.71484375,315.9052429199219,37.402137756347656,132.96673583984375,98.17637634277344
2023-06-08,178.0735626220703,124.25,121.06647491455078,146.8234100341797,130.8433074951172,54.85112762451172,317.7418518066406,38.435123443603516,134.47271728515625,97.86881256103516
2023-06-09,178.4581298828125,123.43000030517578,121.15568542480469,146.5943603515625,131.1036376953125,54.94198989868164,319.2363586425781,38.694618225097656,134.58287048339844,97.14513397216797
2023-06-12,181.24900817871094,126.56999969482422,122.55328369140625,146.4936065673828,131.09434509277344,54.70574951171875,324.17950439453125,39.40522766113281,133.5269012451172,96.26766967773438
2023-06-13,180.77566528320312,126.66000366210938,122.74162292480469,147.26318359375,132.04269409179688,54.9238166809082,326.5630798339844,40.942237854003906,133.20547485351562,96.28577423095703
2023-06-14,181.4068145751953,126.41999816894531,122.58303833007812,148.01441955566406,131.5499267578125,55.29633712768555,329.5426025390625,42.91340637207031,134.45436096191406,95.12788391113281
2023-06-15,183.4383544921875,127.11000061035156,123.99053955078125,150.0024871826172,133.03750610351562,56.05619812011719,340.0538330078125,42.570072174072266,136.31846618652344,95.7882308959961
2023-06-16,182.36343383789062,125.48999786376953,122.44426727294922,150.4605712890625,133.19558715820312,56.45901107788086,334.417236328125,42.60898971557617,137.31936645507812,95.10073852539062
2023-06-20,182.45216369628906,125.77999877929688,122.0180435180664,150.3689727783203,132.51687622070312,56.08366775512695,330.2361755371094,43.72282409667969,136.05213928222656,92.9206314086914
2023-06-21,181.4167022705078,124.83000183105469,119.49046325683594,150.13992309570312,132.32162475585938,56.23930358886719,325.8499450683594,42.9613037109375,137.2275390625,93.96094512939453
2023-06-22,184.41465759277344,130.14999389648438,122.06759643554688,151.73403930664062,129.77410888671875,56.623809814453125,331.8578186035156,42.94134521484375,137.69586181640625,93.44532775878906
2023-06-23,184.09906005859375,129.3300018310547,121.26470184326172,151.6057586669922,129.09539794921875,56.02873611450195,327.2762451171875,42.12693405151367,136.32762145996094,92.63117980957031
