Date,AAPL,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,XOM
2022-12-20,130.092041015625,85.19000244140625,88.23757934570312,158.5955047607422,119.67845916748047,56.615631103515625,235.10679626464844,16.04933738708496,136.44834899902344,94.95100402832031
2022-12-21,133.18948364257812,86.7699966430664,88.79266357421875,160.41015625,121.02459716796875,57.52631759643555,237.66400146484375,16.464412689208984,137.69981384277344,96.1702651977539
2022-12-22,130.0232391357422,83.79000091552734,86.98865509033203,159.8233642578125,119.6509780883789,57.111541748046875,231.5967559814453,15.304990768432617,138.01719665527344,94.23013305664062
2022-12-23,129.659423828125,85.25,88.44573974609375,160.2296142578125,120.2187271118164,57.544334411621094,232.1217803955078,15.172287940979004,138.40716552734375,96.72203826904297
2022-12-27,127.85992431640625,83.04000091552734,86.62189483642578,160.1844482421875,120.6399917602539,57.89599609375,230.40077209472656,14.089691162109375,139.6133270263672,98.06591033935547
2022-12-28,123.93653106689453,81.81999969482422,85.26394653320312,159.48928833007812,121.29932403564453,57.31892395019531,228.03805541992188,14.004881858825684,137.80868530273438,96.4550552368164
2022-12-29,127.44696807861328,84.18000030517578,87.67259216308594,160.3018035888672,121.99528503417969,57.661556243896484,234.3386688232422,14.570624351501465,138.37997436523438,97.18482208251953
2022-12-30,127.76161193847656,84.0,87.45451354980469,159.48028564453125,122.8011474609375,57.35498809814453,233.18161010742188,14.581602096557617,137.44590759277344,98.1637954711914
2023-01-03,122.98270416259766,85.81999969482422,88.33670043945312,160.87059020996094,123.73518371582031,56.75989532470703,232.9482879638672,14.283263206481934,137.45501708984375,94.79081726074219
2023-01-04,124.25119018554688,85.13999938964844,87.30584716796875,162.6220245361328,124.88903045654297,56.73284149169922,222.7583770751953,14.716300010681152,138.05349731445312,95.06669616699219
2023-01-05,122.93354034423828,83.12000274658203,85.44235229492188,161.4212646484375,124.86134338378906,56.08363723754883,216.15631103515625,14.23337459564209,136.33950805664062,97.19373321533203
2023-01-06,127.45677185058594,86.08000183105469,86.57233428955078,162.7303466796875,127.25061798095703,57.1656379699707,218.70379638671875,14.826057434082031,139.5861053466797,98.36849212646484
2023-01-09,127.97789764404297,87.36000061035156,87.24636840820312,158.51425170898438,126.72479248046875,56.45332717895508,220.83316040039062,15.593352317810059,137.8811492919922,96.53515625
2023-01-10,128.54827880859375,89.87000274658203,87.6428451538086,158.1350860595703,127.8595199584961,56.02052688598633,222.51527404785156,15.873727798461914,137.7451629638672,97.9769058227539
2023-01-11,131.26220703125,95.08999633789062,90.71560668945312,157.88232421875,128.8096923828125,55.91233444213867,229.24371337890625,15.965523719787598,136.62969970703125,99.11607360839844
2023-01-12,131.18356323242188,95.2699966430664,90.32902526855469,157.08786010742188,128.68057250976562,55.19099044799805,231.90786743164062,16.474393844604492,135.85885620117188,100.76253509521484
2023-01-13,132.51100158691406,98.12000274658203,91.31033325195312,156.57321166992188,131.927734375,55.389366149902344,232.6079559326172,16.861536026000977,136.82920837402344,100.70021057128906
2023-01-17,133.67132568359375,96.05000305175781,90.48763275146484,155.60720825195312,129.88902282714844,55.61478042602539,233.69692993164062,17.662755966186523,136.43019104003906,100.5044174194336
2023-01-18,132.95347595214844,95.45999908447266,90.3191146850586,153.25994873046875,125.98681640625,53.92866516113281,229.2825927734375,17.33847427368164,132.77549743652344,98.439697265625
2023-01-19,133.01251220703125,93.68000030517578,92.2321548461914,153.05233764648438,124.3078384399414,53.84750747680664,225.510009765625,16.727828979492188,129.967529296875,99.07157897949219
2023-01-20,135.56907653808594,97.25,97.15847778320312,152.33909606933594,124.61227416992188,54.172115325927734,233.570556640625,17.79945182800293,130.46945190429688,100.87821960449219
2023-01-23,138.75502014160156,97.5199966430664,98.91291809082031,151.95089721679688,126.63258361816406,54.30735778808594,235.86520385742188,19.15045166015625,128.71734619140625,100.35313415527344
2023-01-24,140.1513214111328,96.31999969482422,96.84129333496094,151.95089721679688,127.7210922241211,54.59589385986328,235.3401641845703,19.222286224365234,129.41998291015625,101.28759765625
2023-01-25,139.49249267578125,97.18000030517578,94.38308715820312,153.0342559814453,128.3392333984375,54.93852615356445,233.94976806640625,19.28015899658203,129.32872009277344,100.7536392211914
2023-01-26,141.5574951171875,99.22000122070312,96.66285705566406,152.47447204589844,129.13255310058594,54.8303337097168,241.13519287109375,19.75809669494629,128.80857849121094,104.802978515625
2023-01-27,143.49456787109375,102.23999786376953,98.49661254882812,151.878662109375,129.44619750976562,54.54179000854492,241.29078674316406,20.31984519958496,128.27928161621094,102.88955688476562
2023-01-30,140.61351013183594,100.55000305175781,96.08798217773438,146.25418090820312,128.34844970703125,54.67703628540039,235.9916229248047,19.119518280029297,128.68080139160156,101.06511688232422
2023-01-31,141.8819580078125,103.12999725341797,97.97127532958984,147.53619384765625,129.11412048339844,55.29016876220703,240.950439453125,19.493688583374023,129.93101501464844,103.24555206298828
2023-02-01,143.00291442871094,105.1500015258789,99.54728698730469,148.89035034179688,128.7727813720703,55.2991943359375,245.75367736816406,20.89657211303711,130.67019653320312,102.11528778076172
2023-02-02,148.30299377441406,112.91000366210938,106.79303741455078,149.4501190185547,128.17318725585938,54.352447509765625,257.27569580078125,21.660869598388672,129.73939514160156,98.92028045654297
2023-02-03,151.9215545654297,103.38999938964844,103.85904693603516,148.61053466796875,130.1565399169922,53.94668960571289,251.19876098632812,21.053220748901367,130.14088439941406,99.60555267333984
2023-02-06,149.19775390625,102.18000030517578,101.9955825805664,147.4820098876953,130.9222412109375,54.253257751464844,249.6624298095703,21.042247772216797,129.03671264648438,99.43647003173828
2023-02-07,152.06906127929688,102.11000061035156,106.69392395019531,147.5181121826172,132.5181427001953,54.16309356689453,260.15374755859375,22.123844146728516,127.77738952636719,102.27547454833984
2023-02-08,149.38461303710938,100.05000305175781,98.49661254882812,147.7077178955078,131.58639526367188,53.84750747680664,259.34674072265625,22.155773162841797,126.45416259765625,101.385498046875
2023-02-09,148.3521270751953,98.23999786376953,94.17493438720703,145.71249389648438,129.5384521484375,53.75734329223633,256.3228454589844,22.287477493286133,125.06705474853516,101.7681884765625
2023-02-10,148.71652221679688,97.61000061035156,93.73880004882812,146.3896026611328,130.1103973388672,53.75734329223633,255.81716918945312,21.217853546142578,126.1712417602539,106.05784606933594
2023-02-13,151.5133819580078,99.54000091552734,93.7784652709961,146.9312744140625,131.52186584472656,54.64097595214844,263.8096618652344,21.739694595336914,127.8230209350586,105.64530944824219
2023-02-14,150.8732452392578,99.69999694824219,93.84782409667969,146.290283203125,132.10299682617188,53.73029708862305,264.63616943359375,22.920072555541992,127.10205078125,104.4076919555664
2023-02-15,152.97091674804688,101.16000366210938,96.08798217773438,143.8798065185547,132.65652465820312,53.73029708862305,262.52093505859375,22.713533401489258,126.81006622314453,104.09380340576172
2023-02-16,151.37550354003906,98.1500015258789,94.67053985595703,142.85964965820312,130.82997131347656,53.39667892456055,255.5319366455078,21.953222274780273,125.1491928100586,103.78888702392578
2023-02-17,150.233154296875,97.19999694824219,93.52073669433594,145.84214782714844,131.21742248535156,54.20817184448242,251.54519653320312,21.3405818939209,127.76822662353516,99.79804229736328
2023-02-21,146.22491455078125,94.58000183105469,90.98323059082031,143.6689453125,128.8096923828125,53.919647216796875,246.291259765625,20.60920524597168,127.67696380615234,99.69940185546875
2023-02-22,146.64842224121094,95.79000091552734,90.84446716308594,143.4688720703125,127.82258605957031,54.081947326660156,245.16055297851562,20.707984924316406,128.21539306640625,98.40799713134766
2023-02-23,147.13095092773438,95.81999969482422,90.09114074707031,143.42343139648438,128.84657287597656,54.181114196777344,248.33827209472656,23.611536026000977,127.80474090576172,99.31375885009766
2023-02-24,144.4818572998047,93.5,88.34660339355469,141.82305908203125,130.00892639160156,53.955711364746094,242.92837524414062,23.234375,127.08377838134766,99.3227310180664
2023-02-27,145.67344665527344,93.76000213623047,89.08010864257812,141.51388549804688,131.14361572265625,53.937679290771484,243.8446502685547,23.44889259338379,126.97429656982422,99.14336395263672
2023-02-28,145.1712188720703,94.2300033569336,89.2684326171875,139.35885620117188,132.2414093017578,53.65815353393555,243.12330627441406,23.16452980041504,125.53244018554688,98.56941223144531
2023-03-01,143.10308837890625,92.16999816894531,89.56581115722656,138.73143005371094,131.50338745117188,53.07207489013672,240.05282592773438,22.647676467895508,125.62374114990234,99.44829559326172
2023-03-02,143.69398498535156,92.12999725341797,91.19139099121094,138.622314453125,130.1381072998047,53.84750747680664,244.77064514160156,23.262311935424805,127.69522857666016,99.90567779541016
2023-03-03,148.7362060546875,94.9000015258789,92.8268814086914,140.04991149902344,132.5273895263672,53.59504699707031,248.84512329101562,23.8370361328125,128.62608337402344,101.17018127441406
2023-03-06,151.49371337890625,93.75,94.29386901855469,141.4502410888672,131.7525177001953,54.424583435058594,250.38519287109375,23.50178337097168,128.07852172851562,102.0669937133789
2023-03-07,149.29757690429688,93.55000305175781,93.0350341796875,140.11355590820312,127.8779525756836,54.10899353027344,247.73387145996094,23.240314483642578,125.53244018554688,100.093994140625
2023-03-08,150.5482940673828,93.91999816894531,93.42161560058594,139.08607482910156,127.12149047851562,54.13604736328125,247.29525756835938,24.131484985351562,125.55071258544922,98.6321792602539
2023-03-09,148.3029022216797,92.25,91.50858306884766,137.52207946777344,120.23959350585938,53.613075256347656,245.9501190185547,23.388015747070312,124.6290283203125,97.86988067626953
2023-03-10,146.24464416503906,90.7300033569336,89.83341217041016,137.8585205078125,123.2930908203125,53.38766098022461,242.31422424316406,22.91797637939453,125.19478607177734,96.6591796875
2023-03-13,148.1847381591797,92.43000030517578,90.30921173095703,139.17698669433594,121.07907104492188,53.92866516113281,247.50970458984375,22.918973922729492,126.06173706054688,95.54710388183594
2023-03-14,150.27252197265625,94.87999725341797,93.14408111572266,139.958984375,124.18791198730469,54.12702941894531,254.206298828125,24.01372718811035,127.62226867675781,95.9058609008789
2023-03-15,150.66644287109375,96.19999694824219,95.26527404785156,140.3500213623047,118.32076263427734,54.48768997192383,258.73895263671875,24.178388595581055,129.42910766601562,91.13479614257812
2023-03-16,153.48300170898438,100.04000091552734,99.43826293945312,140.05905151367188,120.61782836914062,54.78752899169922,269.2272644042969,25.488704681396484,130.3964385986328,90.60564422607422
2023-03-17,152.6459197998047,98.94999694824219,100.72683715820312,138.5586700439453,116.06063079833984,54.53313064575195,272.3756408691406,25.672325134277344,130.43292236328125,89.5384292602539
2023-03-20,155.0094757080078,97.70999908447266,100.33035278320312,139.93170166015625,117.28756713867188,55.060096740722656,265.35748291015625,25.846967697143555,132.44056701660156,91.87913513183594
2023-03-21,156.86094665527344,100.61000061035156,103.99781036376953,139.93170166015625,120.43331909179688,54.805702209472656,266.86834716796875,26.145357131958008,131.48236083984375,95.99551391601562
2023-03-22,155.43295288085938,98.69999694824219,102.46146392822266,137.3493194580078,117.324462890625,54.56038284301758,265.4159851074219,26.413806915283203,131.40025329589844,93.79832458496094
2023-03-23,156.5162353515625,98.70999908447266,104.6718521118164,137.4220428466797,117.01082611083984,54.4422607421875,270.650390625,27.135326385498047,131.21768188476562,92.7400894165039
2023-03-24,157.81622314453125,98.12999725341797,104.51326751708984,138.80418395996094,115.23037719726562,55.332679748535156,273.4869689941406,26.724164962768555,133.8915557861328,92.84769439697266
2023-03-27,155.87611389160156,98.04000091552734,101.55945587158203,139.39523315429688,118.532958984375,55.74153518676758,269.4027099609375,26.476675033569336,133.18885803222656,94.88347625732422
2023-03-28,155.2556915283203,97.23999786376953,100.14201354980469,138.04945373535156,118.89273834228516,55.80513381958008,268.28179931640625,26.35592269897461,133.5630340576172,96.06727600097656
2023-03-29,158.32827758789062,100.25,100.49885559082031,139.40431213378906,119.13257598876953,56.20491409301758,273.428466796875,26.92874526977539,133.97366333007812,97.71742248535156
2023-03-30,159.8941650390625,102.0,100.00325012207031,139.51345825195312,118.77281188964844,56.19582748413086,276.8790588378906,27.32693099975586,134.55770874023438,98.19273376464844
2023-03-31,162.39556884765625,103.29000091552734,102.81829071044922,140.9410400390625,120.21192169189453,56.35936737060547,281.0217590332031,27.720125198364258,135.68930053710938,98.34521484375
2023-04-03,163.64630126953125,102.41000366210938,103.44275665283203,142.62326049804688,120.07353973388672,56.69553756713867,279.97882080078125,27.907737731933594,136.4376220703125,104.1476058959961
